"Reference", "MACB"
"PROFILE.OS.FILE.RENAME.src", "!!!!"
"PROFILE.OS.FILE.RENAME.dst", ">>C0"
"PROFILE.OS.FILE.RENAME.dir/", "M.C0"
"PROFILE.OS.DIR.RENAME.src/", "!!!!"
"PROFILE.OS.DIR.RENAME.dst/", ">>C0"
"PROFILE.OS.DIR.RENAME.dir/", "M.C0"
"PROFILE.OS.FILE.MV_LOCAL.src", "!!!!"
"PROFILE.OS.FILE.MV_LOCAL.srcdir/", "M.C0"
"PROFILE.OS.FILE.MV_LOCAL.dst", ">>C0"
"PROFILE.OS.FILE.MV_LOCAL.dstdir/", "M.C0"
"PROFILE.OS.DIR.MV_LOCAL.src/", "!!!!"
"PROFILE.OS.DIR.MV_LOCAL.srcdir/", "M.C0"
"PROFILE.OS.DIR.MV_LOCAL.dst/", "M>C0"
"PROFILE.OS.DIR.MV_LOCAL.dstdir/", "MAC0"
"PROFILE.OS.FILE.MV_VOLUME.src", "!!!!"
"PROFILE.OS.FILE.MV_VOLUME.srcdir/", "M.C0"
"PROFILE.OS.FILE.MV_VOLUME.dst", ">>C0"
"PROFILE.OS.FILE.MV_VOLUME.dstdir/", "M.C0"
"PROFILE.OS.DIR.MV_VOLUME.src/", "!!!!"
"PROFILE.OS.DIR.MV_VOLUME.srcdir/", "M.C0"
"PROFILE.OS.DIR.MV_VOLUME.dst/", ">>C0"
"PROFILE.OS.DIR.MV_VOLUME.dstdir/", "M.C0"
"PROFILE.OS.FILE.COPY_LOCAL.NEW.src", ".A.0"
"PROFILE.OS.FILE.COPY_LOCAL.NEW.srcdir/", "...0"
"PROFILE.OS.FILE.COPY_LOCAL.NEW.dst", "MAC0"
"PROFILE.OS.FILE.COPY_LOCAL.NEW.dstdir/", "M.C0"
"PROFILE.OS.FILE.COPY_LOCAL.EXISTING.src", ".A.0"
"PROFILE.OS.FILE.COPY_LOCAL.EXISTING.srcdir/", "...0"
"PROFILE.OS.FILE.COPY_LOCAL.EXISTING.dst", "M.C0"
"PROFILE.OS.FILE.COPY_LOCAL.EXISTING.dstdir/", "...0"
"PROFILE.OS.FILE.COPY_VOLUME.NEW.src", ".A.0"
"PROFILE.OS.FILE.COPY_VOLUME.NEW.srcdir/", "...0"
"PROFILE.OS.FILE.COPY_VOLUME.NEW.dst", "MAC0"
"PROFILE.OS.FILE.COPY_VOLUME.NEW.dstdir/", "M.C0"
"PROFILE.OS.FILE.COPY_VOLUME.EXISTING.src", ".A.0"
"PROFILE.OS.FILE.COPY_VOLUME.EXISTING.srcdir/", "...0"
"PROFILE.OS.FILE.COPY_VOLUME.EXISTING.dst", "M.C0"
"PROFILE.OS.FILE.COPY_VOLUME.EXISTING.dstdir/", "...0"
"PROFILE.OS.DIR.COPY_LOCAL.NEW.NOTEMPTY.src/", ".A.0"
"PROFILE.OS.DIR.COPY_LOCAL.NEW.NOTEMPTY.srcdir/", "...0"
"PROFILE.OS.DIR.COPY_LOCAL.NEW.NOTEMPTY.dst/", "MAC0"
"PROFILE.OS.DIR.COPY_LOCAL.NEW.NOTEMPTY.dstdir/", "M.C0"
"PROFILE.OS.DIR.COPY_VOLUME.NEW.NOTEMPTY.src/", ".A.0"
"PROFILE.OS.DIR.COPY_VOLUME.NEW.NOTEMPTY.srcdir/", "...0"
"PROFILE.OS.DIR.COPY_VOLUME.NEW.NOTEMPTY.dst/", "MAC0"
